time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
0.049, -6.73026e-11, -8.83774e-08, -1.76755e-06, 775, 3, 15, 0, 15, -nan, 0.358295, 0, 0, -8.83774e-08, -1.76755e-06, 7.28178, -4.66034, 0.994205, 1;
0.099, 0.000274138, 0.0168886, 0.337774, 775, 3, 15, 0, 15, -nan, 0.705835, 0, 0, 0.0168886, 0.337774, 7.0656, -4.6167, 0.995268, 2;
0.149, 0.00178657, 0.0552888, 0.768004, 774.998, 3, 15, 0, 15, -nan, 1.03922, 0, 0, 0.0552888, 0.768004, 6.78091, -4.55564, 0.995567, 3;
0.199, 0.00494418, 0.103258, 0.959393, 774.995, 3, 15, 0, 15, -nan, 1.36637, 0, 0, 0.103258, 0.959393, 6.65578, -4.53443, 0.998067, 4;
0.249, 0.0105975, 0.109191, 0.118652, 774.989, 3, 15, 0, 15, -nan, 1.72225, 0, 0, 0.109191, 0.118652, 7.23404, -4.68433, 1.00754, 5;
0.299, 0.0191609, 0.167364, 1.16346, 774.981, 3, 15, 0, 15, -nan, 2.04267, 0, 0, 0.167364, 1.16346, 6.52069, -4.51241, 1.00124, 6;
0.349, 0.0341972, 0.332098, 3.29467, 774.966, 3, 15, 0, 15, -nan, 2.279, 0, 0, 0.332098, 3.29467, 4.82476, -3.94953, 0.928601, 7;
0.399, 0.0545932, 0.398991, 1.33786, 774.945, 3, 15, 0, 15, -nan, 2.59497, 0, 0, 0.398991, 1.33786, 6.43241, -4.54477, 1.02251, 8;
0.449, 0.0773173, 0.48923, 1.80478, 774.923, 3, 15, 0, 15, -nan, 2.89362, 0, 0, 0.48923, 1.80478, 6.08352, -4.45157, 1.01689, 9;
0.499, 0.106134, 0.683978, 3.89496, 774.894, 3, 15, 0, 15, -nan, 3.10367, 0, 0, 0.683978, 3.89496, 4.29517, -3.7886, 0.913977, 10;
0.549, 0.141683, 0.784719, 2.01482, 774.858, 3, 15, 0, 15, -nan, 3.39564, 0, 0, 0.784719, 2.01482, 5.95058, -4.4716, 1.03842, 11;
0.599, 0.181393, 0.944497, 3.19558, 774.819, 3, 15, 0, 15, -nan, 3.63758, 0, 0, 0.944497, 3.19558, 4.94086, -4.10784, 0.985506, 12;
0.649, 0.228608, 1.12892, 3.68846, 774.771, 3, 15, 0, 15, -nan, 3.85715, 0, 0, 1.12892, 3.68846, 4.48944, -3.94551, 0.962796, 13;
0.699, 0.283071, 1.27286, 2.87874, 774.717, 3, 15, 0, 15, -nan, 4.11383, 0, 0, 1.27286, 2.87874, 5.24024, -4.29291, 1.03515, 14;
0.749, 0.34467, 1.42317, 3.00634, 774.655, 3, 15, 0, 15, -nan, 4.36496, 0, 0, 1.42317, 3.00634, 5.12884, -4.27356, 1.03892, 15;
0.799, 0.416444, 1.60306, 3.59765, 774.584, 3, 15, 0, 15, -nan, 4.58853, 0, 0, 1.60306, 3.59765, 4.57231, -4.0592, 1.00532, 16;
0.849, 0.500311, 1.79743, 3.88753, 774.5, 3, 15, 0, 15, -nan, 4.79779, 0, 0, 1.79743, 3.88753, 4.28351, -3.9561, 0.992104, 17;
0.899, 0.596547, 2.00244, 4.10015, 774.403, 3, 15, 0, 15, -nan, 4.99597, 0, 0, 2.00244, 4.10015, 4.05984, -3.87946, 0.98376, 18;
0.949, 0.705569, 2.22658, 4.48283, 774.294, 3, 15, 0, 15, -nan, 5.17377, 0, 0, 2.22658, 4.48283, 3.6482, -3.70712, 0.953994, 19;
0.999, 0.827802, 2.48748, 5.21792, 774.172, 3, 15, 0, 15, -nan, 5.31112, 0, 0, 2.48748, 5.21792, 2.82916, -3.31501, 0.871857, 20;
1.049, 0.962862, 2.75707, 5.39176, 774.037, 3, 15, 0, 15, -nan, 5.43678, 0, 0, 2.75707, 5.39176, 2.59318, -3.21523, 0.85552, 21;
1.099, 1.10956, 3.01376, 5.13395, 773.89, 3, 15, 0, 15, -nan, 5.57449, 0, 0, 3.01376, 5.13395, 2.83789, -3.37265, 0.900804, 22;
