time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
2.499, -615.001, 0.0445569, -0.124702, 775.001, 3, 15, 0, 15, -nan, 0.123606, 0, 0, 0.0445569, -0.124702, 2.49945, -1.0974, 0.161796, 50;
2.549, -615.001, 0.0506591, 0.122044, 775.001, 3, 15, 0, 15, -nan, 0.241751, 0, 0, 0.0506591, 0.122044, 2.38984, -1.08154, 0.161915, 51;
2.599, -615, 0.0635718, 0.258252, 775, 3, 15, 0, 15, -nan, 0.356794, 0, 0, 0.0635718, 0.258252, 2.32756, -1.07221, 0.161926, 52;
2.649, -614.998, 0.0754437, 0.23744, 774.998, 3, 15, 0, 15, -nan, 0.472394, 0, 0, 0.0754437, 0.23744, 2.33879, -1.07535, 0.162324, 53;
2.699, -614.995, 0.0954362, 0.399849, 774.995, 3, 15, 0, 15, -nan, 0.584193, 0, 0, 0.0954362, 0.399849, 2.26246, -1.06322, 0.162177, 54;
2.749, -614.992, 0.121939, 0.53005, 774.992, 3, 15, 0, 15, -nan, 0.692885, 0, 0, 0.121939, 0.53005, 2.20006, -1.05328, 0.162078, 55;
2.799, -614.986, 0.150534, 0.571905, 774.986, 3, 15, 0, 15, -nan, 0.800643, 0, 0, 0.150534, 0.571905, 2.18137, -1.05194, 0.162513, 56;
2.849, -614.98, 0.185627, 0.701854, 774.98, 3, 15, 0, 15, -nan, 0.905189, 0, 0, 0.185627, 0.701854, 2.11685, -1.04111, 0.162293, 57;
2.899, -614.971, 0.226305, 0.813568, 774.971, 3, 15, 0, 15, -nan, 1.00693, 0, 0, 0.226305, 0.813568, 2.06042, -1.03175, 0.162152, 58;
2.949, -614.961, 0.270216, 0.878214, 774.961, 3, 15, 0, 15, -nan, 1.10706, 0, 0, 0.270216, 0.878214, 2.02836, -1.02775, 0.162464, 59;
2.999, -614.948, 0.319734, 0.990361, 774.948, 3, 15, 0, 15, -nan, 1.20426, 0, 0, 0.319734, 0.990361, 1.9693, -1.01732, 0.162176, 60;
3.049, -614.933, 0.374229, 1.0899, 774.933, 3, 15, 0, 15, -nan, 1.2988, 0, 0, 0.374229, 1.0899, 1.91589, -1.00799, 0.161968, 61;
3.099, -614.915, 0.432537, 1.16616, 774.915, 3, 15, 0, 15, -nan, 1.39129, 0, 0, 0.432537, 1.16616, 1.87466, -1.00151, 0.16204, 62;
